"campo","code","name","percent"
"Lenguas y dialectos españoles","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.67
"Lenguas y dialectos españoles","84","Conductores de vehículos para el transporte urbano o por carretera",0.57
"Lenguas y dialectos españoles","55","Cajeros y taquilleros (excepto bancos)",0.56
"Lenguas y dialectos españoles","28","Profesionales en ciencias sociales",0.5
"Lenguas y dialectos españoles","21","Profesionales de la salud",0.45
"Lenguas y dialectos españoles","57","Otros trabajadores de los cuidados a las personas",0.41
"Lenguas y dialectos españoles","58","Trabajadores de los servicios personales",0.33
"Lenguas y dialectos españoles","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.32
"Lenguas y dialectos españoles","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.23
"Lenguas y dialectos españoles","25","Profesionales en derecho",0.18
"Lenguas y dialectos españoles","12","Directores de departamentos administrativos y comerciales",0.17
"Lenguas y dialectos españoles","97","Peones de las industrias manufactureras",0.17
"Lenguas y dialectos españoles","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.14
"Literatura","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",46.17
"Literatura","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",10.77
"Literatura","29","Profesionales de la cultura y el espectáculo",10.43
"Literatura","23","Otros profesionales de la enseñanza",6.79
"Literatura","21","Profesionales de la salud",6.71
"Literatura","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.75
"Literatura","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",3.7
"Literatura","43","Otros empleados administrativos sin tareas de atención al público",3.7
"Literatura","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",3.7
"Literatura","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",2.3
"Literatura","52","Dependientes en tiendas y almacenes",1.97
"Lenguas modernas y aplicadas","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",32.21
"Lenguas modernas y aplicadas","51","Trabajadores asalariados de los servicios de restauración",12.25
"Lenguas modernas y aplicadas","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",7.24
"Lenguas modernas y aplicadas","23","Otros profesionales de la enseñanza",5.43
"Lenguas modernas y aplicadas","21","Profesionales de la salud",5.25
"Lenguas modernas y aplicadas","35","Representantes, agentes comerciales y afines",5.23
"Lenguas modernas y aplicadas","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",5.06
"Lenguas modernas y aplicadas","43","Otros empleados administrativos sin tareas de atención al público",4.91
"Lenguas modernas y aplicadas","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",4.6
"Lenguas modernas y aplicadas","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.21
"Lenguas modernas y aplicadas","29","Profesionales de la cultura y el espectáculo",2.11
"Lenguas modernas y aplicadas","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",1.98
"Lenguas modernas y aplicadas","59","Trabajadores de los servicios de protección y seguridad",1.43
"Lenguas modernas y aplicadas","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.41
"Lenguas modernas y aplicadas","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",1.41
"Lenguas modernas y aplicadas","52","Dependientes en tiendas y almacenes",1.32
"Lenguas modernas y aplicadas","98","Peones del transporte, descargadores y reponedores",1.21
"Lenguas modernas y aplicadas","84","Conductores de vehículos para el transporte urbano o por carretera",1.11
"Lenguas modernas y aplicadas","28","Profesionales en ciencias sociales",0.84
"Lenguas modernas y aplicadas","34","Profesionales de apoyo en finanzas y matemáticas",0.84
"Lenguas modernas y aplicadas","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.68
"Lenguas modernas y aplicadas","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.66
"Lenguas modernas y aplicadas","12","Directores de departamentos administrativos y comerciales",0.62
"Economía","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",19.13
"Economía","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",11.1
"Economía","43","Otros empleados administrativos sin tareas de atención al público",10.18
"Economía","28","Profesionales en ciencias sociales",8.47
"Economía","35","Representantes, agentes comerciales y afines",6.97
"Economía","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",6.49
"Economía","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",4.39
"Economía","12","Directores de departamentos administrativos y comerciales",4.06
"Economía","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",3.93
"Economía","27","Profesionales de las tecnologías de la información",3.12
"Economía","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",2.77
"Economía","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.53
"Economía","25","Profesionales en derecho",2.47
"Economía","13","Directores de producción y operaciones",1.75
"Economía","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",1.49
"Economía","23","Otros profesionales de la enseñanza",0.97
"Economía","31","Técnicos de las ciencias y de las ingenierías",0.89
"Economía","51","Trabajadores asalariados de los servicios de restauración",0.84
"Economía","59","Trabajadores de los servicios de protección y seguridad",0.78
"Economía","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",0.76
"Economía","29","Profesionales de la cultura y el espectáculo",0.73
"Economía","52","Dependientes en tiendas y almacenes",0.72
"Economía","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.67
"Economía","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.66
"Economía","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",0.56
"Economía","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.46
"Economía","21","Profesionales de la salud",0.45
"Economía","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.43
"Economía","62","Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)",0.32
"Economía","34","Profesionales de apoyo en finanzas y matemáticas",0.31
"Economía","82","Montadores y ensambladores en fábricas",0.25
"Economía","84","Conductores de vehículos para el transporte urbano o por carretera",0.21
"Economía","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.19
"Economía","99",NA,0.16
"Economía","98","Peones del transporte, descargadores y reponedores",0.14
"Economía","00","Ocupaciones militares",0.13
"Economía","75","Trabajadores especializados en electricidad y electrotecnología",0.12
"Economía","72","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines",0.11
"Economía","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.1
"Economía","53","Comerciantes propietarios de tiendas",0.1
"Economía","54","Vendedores (excepto en tiendas y almacenes)",0.1
"Política y gestión pública","25","Profesionales en derecho",13.52
"Política y gestión pública","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",12.37
"Política y gestión pública","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",9.27
"Política y gestión pública","43","Otros empleados administrativos sin tareas de atención al público",5.71
"Política y gestión pública","29","Profesionales de la cultura y el espectáculo",5.35
"Política y gestión pública","58","Trabajadores de los servicios personales",4.63
"Política y gestión pública","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",4.53
"Política y gestión pública","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",4.36
"Política y gestión pública","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.72
"Política y gestión pública","34","Profesionales de apoyo en finanzas y matemáticas",3.54
"Política y gestión pública","28","Profesionales en ciencias sociales",3.51
"Política y gestión pública","42","Empleados de bibliotecas, servicios de correos y afines",3.36
"Política y gestión pública","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",3.19
"Política y gestión pública","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",2.6
"Política y gestión pública","52","Dependientes en tiendas y almacenes",2.36
"Política y gestión pública","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",2.05
"Política y gestión pública","12","Directores de departamentos administrativos y comerciales",1.97
"Política y gestión pública","27","Profesionales de las tecnologías de la información",1.89
"Política y gestión pública","35","Representantes, agentes comerciales y afines",1.85
"Política y gestión pública","00","Ocupaciones militares",1.42
"Política y gestión pública","59","Trabajadores de los servicios de protección y seguridad",1.31
"Política y gestión pública","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.21
"Política y gestión pública","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.21
"Política y gestión pública","23","Otros profesionales de la enseñanza",1.12
"Política y gestión pública","13","Directores de producción y operaciones",0.73
"Política y gestión pública","75","Trabajadores especializados en electricidad y electrotecnología",0.72
"Política y gestión pública","84","Conductores de vehículos para el transporte urbano o por carretera",0.71
"Política y gestión pública","95","Peones agrarios, forestales y de la pesca",0.66
"Política y gestión pública","31","Técnicos de las ciencias y de las ingenierías",0.31
"Política y gestión pública","51","Trabajadores asalariados de los servicios de restauración",0.31
"Política y gestión pública","97","Peones de las industrias manufactureras",0.27
"Política y gestión pública","74","Mecánicos y ajustadores de maquinaria",0.25
"Relaciones internacionales","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",23.67
"Relaciones internacionales","31","Técnicos de las ciencias y de las ingenierías",11.23
"Relaciones internacionales","12","Directores de departamentos administrativos y comerciales",7.98
"Relaciones internacionales","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",7.98
"Relaciones internacionales","43","Otros empleados administrativos sin tareas de atención al público",6.64
"Relaciones internacionales","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",6.49
"Relaciones internacionales","35","Representantes, agentes comerciales y afines",5.6
"Relaciones internacionales","28","Profesionales en ciencias sociales",4.74
"Relaciones internacionales","98","Peones del transporte, descargadores y reponedores",3.84
"Relaciones internacionales","27","Profesionales de las tecnologías de la información",2.8
"Relaciones internacionales","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.8
"Relaciones internacionales","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",2.8
"Relaciones internacionales","52","Dependientes en tiendas y almacenes",2.8
"Relaciones internacionales","82","Montadores y ensambladores en fábricas",2.8
"Relaciones internacionales","99",NA,2.8
"Relaciones internacionales","29","Profesionales de la cultura y el espectáculo",2.65
"Relaciones internacionales","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.37
"Psicología","28","Profesionales en ciencias sociales",39.88
"Psicología","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",9.73
"Psicología","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",6.01
"Psicología","23","Otros profesionales de la enseñanza",5.59
"Psicología","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",5.59
"Psicología","21","Profesionales de la salud",4.59
"Psicología","52","Dependientes en tiendas y almacenes",2.68
"Psicología","43","Otros empleados administrativos sin tareas de atención al público",2.58
"Psicología","12","Directores de departamentos administrativos y comerciales",2.44
"Psicología","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.85
"Psicología","35","Representantes, agentes comerciales y afines",1.71
"Psicología","56","Trabajadores de los cuidados a las personas en servicios de salud",1.7
"Psicología","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",1.63
"Psicología","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.5
"Psicología","33","Técnicos sanitarios y profesionales de las terapias alternativas",1.48
"Psicología","27","Profesionales de las tecnologías de la información",1.14
"Psicología","51","Trabajadores asalariados de los servicios de restauración",1.12
"Psicología","13","Directores de producción y operaciones",0.98
"Psicología","59","Trabajadores de los servicios de protección y seguridad",0.96
"Psicología","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.87
"Psicología","57","Otros trabajadores de los cuidados a las personas",0.86
"Psicología","31","Técnicos de las ciencias y de las ingenierías",0.83
"Psicología","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.76
"Psicología","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.7
"Psicología","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.56
"Psicología","25","Profesionales en derecho",0.34
"Psicología","91","Empleados domésticos",0.28
"Psicología","29","Profesionales de la cultura y el espectáculo",0.27
"Psicología","81","Operadores de instalaciones y maquinaria fijas",0.27
"Psicología","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.25
"Psicología","58","Trabajadores de los servicios personales",0.24
"Psicología","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.2
"Psicología","97","Peones de las industrias manufactureras",0.13
"Psicología","92","Otro personal de limpieza",0.12
"Psicología","42","Empleados de bibliotecas, servicios de correos y afines",0.08
"Psicología","54","Vendedores (excepto en tiendas y almacenes)",0.08
"Antropología social y cultural y Estudios y gestión de la cultura","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",22.79
"Antropología social y cultural y Estudios y gestión de la cultura","21","Profesionales de la salud",21.77
"Antropología social y cultural y Estudios y gestión de la cultura","28","Profesionales en ciencias sociales",21.6
"Antropología social y cultural y Estudios y gestión de la cultura","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",6.42
"Antropología social y cultural y Estudios y gestión de la cultura","29","Profesionales de la cultura y el espectáculo",4.1
"Antropología social y cultural y Estudios y gestión de la cultura","23","Otros profesionales de la enseñanza",3.95
"Antropología social y cultural y Estudios y gestión de la cultura","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",2.88
"Antropología social y cultural y Estudios y gestión de la cultura","43","Otros empleados administrativos sin tareas de atención al público",2.54
"Antropología social y cultural y Estudios y gestión de la cultura","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.03
"Antropología social y cultural y Estudios y gestión de la cultura","99",NA,1.91
"Antropología social y cultural y Estudios y gestión de la cultura","12","Directores de departamentos administrativos y comerciales",1.54
"Antropología social y cultural y Estudios y gestión de la cultura","51","Trabajadores asalariados de los servicios de restauración",1.54
"Antropología social y cultural y Estudios y gestión de la cultura","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.35
"Antropología social y cultural y Estudios y gestión de la cultura","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",1.26
"Antropología social y cultural y Estudios y gestión de la cultura","97","Peones de las industrias manufactureras",0.94
"Antropología social y cultural y Estudios y gestión de la cultura","35","Representantes, agentes comerciales y afines",0.88
"Antropología social y cultural y Estudios y gestión de la cultura","52","Dependientes en tiendas y almacenes",0.87
"Antropología social y cultural y Estudios y gestión de la cultura","42","Empleados de bibliotecas, servicios de correos y afines",0.66
"Antropología social y cultural y Estudios y gestión de la cultura","31","Técnicos de las ciencias y de las ingenierías",0.35
"Antropología social y cultural y Estudios y gestión de la cultura","98","Peones del transporte, descargadores y reponedores",0.34
"Antropología social y cultural y Estudios y gestión de la cultura","56","Trabajadores de los cuidados a las personas en servicios de salud",0.29
"Criminología","59","Trabajadores de los servicios de protección y seguridad",16.56
"Criminología","28","Profesionales en ciencias sociales",11.93
"Criminología","25","Profesionales en derecho",10.57
"Criminología","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",9.44
"Criminología","43","Otros empleados administrativos sin tareas de atención al público",5.6
"Criminología","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",5.24
"Criminología","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",4.52
"Criminología","12","Directores de departamentos administrativos y comerciales",4.48
"Criminología","13","Directores de producción y operaciones",4.4
"Criminología","52","Dependientes en tiendas y almacenes",3.81
"Criminología","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.86
"Criminología","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",2.13
"Criminología","21","Profesionales de la salud",2.1
"Criminología","33","Técnicos sanitarios y profesionales de las terapias alternativas",2.05
"Criminología","51","Trabajadores asalariados de los servicios de restauración",1.77
"Criminología","99",NA,1.72
"Criminología","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.59
"Criminología","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",1.5
"Criminología","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",1.35
"Criminología","57","Otros trabajadores de los cuidados a las personas",1.35
"Criminología","23","Otros profesionales de la enseñanza",1.21
"Criminología","35","Representantes, agentes comerciales y afines",1.17
"Criminología","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.96
"Criminología","81","Operadores de instalaciones y maquinaria fijas",0.96
"Criminología","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.37
"Criminología","29","Profesionales de la cultura y el espectáculo",0.36
"Geografía","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",13.26
"Geografía","31","Técnicos de las ciencias y de las ingenierías",8.93
"Geografía","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",8.86
"Geografía","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",8.02
"Geografía","25","Profesionales en derecho",7.95
"Geografía","12","Directores de departamentos administrativos y comerciales",7.44
"Geografía","35","Representantes, agentes comerciales y afines",6.32
"Geografía","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",5.46
"Geografía","42","Empleados de bibliotecas, servicios de correos y afines",5
"Geografía","27","Profesionales de las tecnologías de la información",4.18
"Geografía","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",3.98
"Geografía","75","Trabajadores especializados en electricidad y electrotecnología",3.22
"Geografía","23","Otros profesionales de la enseñanza",2.13
"Geografía","13","Directores de producción y operaciones",2.07
"Geografía","52","Dependientes en tiendas y almacenes",2.04
"Geografía","51","Trabajadores asalariados de los servicios de restauración",2
"Geografía","58","Trabajadores de los servicios personales",1.76
"Geografía","43","Otros empleados administrativos sin tareas de atención al público",1.7
"Geografía","78","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios",1.55
"Geografía","28","Profesionales en ciencias sociales",1.05
"Geografía","59","Trabajadores de los servicios de protección y seguridad",1.05
"Geografía","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.02
"Geografía","84","Conductores de vehículos para el transporte urbano o por carretera",1.02
"Sociología e Igualdad de género","28","Profesionales en ciencias sociales",15.27
"Sociología e Igualdad de género","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",12.87
"Sociología e Igualdad de género","43","Otros empleados administrativos sin tareas de atención al público",8.01
"Sociología e Igualdad de género","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",7.17
"Sociología e Igualdad de género","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",7.15
"Sociología e Igualdad de género","27","Profesionales de las tecnologías de la información",5.78
"Sociología e Igualdad de género","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",5.13
"Sociología e Igualdad de género","59","Trabajadores de los servicios de protección y seguridad",4.25
"Sociología e Igualdad de género","74","Mecánicos y ajustadores de maquinaria",4.08
"Sociología e Igualdad de género","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",3.55
"Sociología e Igualdad de género","12","Directores de departamentos administrativos y comerciales",3.33
"Sociología e Igualdad de género","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",3.04
"Sociología e Igualdad de género","21","Profesionales de la salud",2.99
"Sociología e Igualdad de género","23","Otros profesionales de la enseñanza",2.94
"Sociología e Igualdad de género","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.38
"Sociología e Igualdad de género","34","Profesionales de apoyo en finanzas y matemáticas",1.83
"Sociología e Igualdad de género","55","Cajeros y taquilleros (excepto bancos)",1.74
"Sociología e Igualdad de género","52","Dependientes en tiendas y almacenes",1.13
"Sociología e Igualdad de género","13","Directores de producción y operaciones",1.08
"Sociología e Igualdad de género","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.08
"Sociología e Igualdad de género","25","Profesionales en derecho",0.98
"Sociología e Igualdad de género","71","Trabajadores en obras estructurales de construcción y afines",0.94
"Sociología e Igualdad de género","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.71
"Sociología e Igualdad de género","35","Representantes, agentes comerciales y afines",0.45
"Sociología e Igualdad de género","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.45
"Sociología e Igualdad de género","50","Camareros y cocineros propietarios",0.45
"Sociología e Igualdad de género","97","Peones de las industrias manufactureras",0.45
"Sociología e Igualdad de género","58","Trabajadores de los servicios personales",0.41
"Sociología e Igualdad de género","99",NA,0.35
"Comunicación","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",15.01
"Comunicación","43","Otros empleados administrativos sin tareas de atención al público",11.5
"Comunicación","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",10.36
"Comunicación","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",8.18
"Comunicación","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",7.28
"Comunicación","29","Profesionales de la cultura y el espectáculo",6.37
"Comunicación","31","Técnicos de las ciencias y de las ingenierías",6.15
"Comunicación","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",5.41
"Comunicación","35","Representantes, agentes comerciales y afines",5.41
"Comunicación","12","Directores de departamentos administrativos y comerciales",4.63
"Comunicación","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",3.82
"Comunicación","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.93
"Comunicación","75","Trabajadores especializados en electricidad y electrotecnología",2.93
"Comunicación","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",2.93
"Comunicación","99",NA,2.93
"Comunicación","27","Profesionales de las tecnologías de la información",2.47
"Comunicación","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.69
"Periodismo","29","Profesionales de la cultura y el espectáculo",33.01
"Periodismo","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",13.05
"Periodismo","12","Directores de departamentos administrativos y comerciales",7.12
"Periodismo","43","Otros empleados administrativos sin tareas de atención al público",6.6
"Periodismo","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",5.15
"Periodismo","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",3.62
"Periodismo","35","Representantes, agentes comerciales y afines",3.32
"Periodismo","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.94
"Periodismo","27","Profesionales de las tecnologías de la información",2.86
"Periodismo","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",2.62
"Periodismo","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",2.51
"Periodismo","52","Dependientes en tiendas y almacenes",1.96
"Periodismo","58","Trabajadores de los servicios personales",1.87
"Periodismo","51","Trabajadores asalariados de los servicios de restauración",1.41
"Periodismo","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",1.25
"Periodismo","42","Empleados de bibliotecas, servicios de correos y afines",1.13
"Periodismo","25","Profesionales en derecho",1.11
"Periodismo","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.95
"Periodismo","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.81
"Periodismo","59","Trabajadores de los servicios de protección y seguridad",0.76
"Periodismo","23","Otros profesionales de la enseñanza",0.7
"Periodismo","28","Profesionales en ciencias sociales",0.69
"Periodismo","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.69
"Periodismo","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.67
"Periodismo","13","Directores de producción y operaciones",0.62
"Periodismo","21","Profesionales de la salud",0.37
"Periodismo","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",0.35
"Periodismo","55","Cajeros y taquilleros (excepto bancos)",0.3
"Periodismo","74","Mecánicos y ajustadores de maquinaria",0.29
"Periodismo","54","Vendedores (excepto en tiendas y almacenes)",0.25
"Periodismo","31","Técnicos de las ciencias y de las ingenierías",0.22
"Periodismo","34","Profesionales de apoyo en finanzas y matemáticas",0.16
"Periodismo","73","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines",0.16
"Periodismo","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.15
"Periodismo","84","Conductores de vehículos para el transporte urbano o por carretera",0.12
"Periodismo","98","Peones del transporte, descargadores y reponedores",0.1
"Periodismo","95","Peones agrarios, forestales y de la pesca",0.06
"Periodismo","97","Peones de las industrias manufactureras",0.06
"Información y documentación","29","Profesionales de la cultura y el espectáculo",23.34
"Información y documentación","43","Otros empleados administrativos sin tareas de atención al público",8.33
"Información y documentación","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",6.2
"Información y documentación","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",5.91
"Información y documentación","42","Empleados de bibliotecas, servicios de correos y afines",4.77
"Información y documentación","21","Profesionales de la salud",4.63
"Información y documentación","13","Directores de producción y operaciones",4.5
"Información y documentación","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",4.1
"Información y documentación","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",3.76
"Información y documentación","27","Profesionales de las tecnologías de la información",3.62
"Información y documentación","35","Representantes, agentes comerciales y afines",3.4
"Información y documentación","78","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios",3.4
"Información y documentación","31","Técnicos de las ciencias y de las ingenierías",2.96
"Información y documentación","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.81
"Información y documentación","51","Trabajadores asalariados de los servicios de restauración",2.4
"Información y documentación","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.3
"Información y documentación","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",2.09
"Información y documentación","52","Dependientes en tiendas y almacenes",1.92
"Información y documentación","12","Directores de departamentos administrativos y comerciales",1.31
"Información y documentación","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.31
"Información y documentación","97","Peones de las industrias manufactureras",1.31
"Información y documentación","59","Trabajadores de los servicios de protección y seguridad",1.26
"Información y documentación","25","Profesionales en derecho",1.25
"Información y documentación","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.08
"Información y documentación","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",1.08
